2025-09-07 19:32:11 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 23:11:30 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 23:11:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:11:30 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 23:11:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:11:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:11:30 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:11:30 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 23:11:30 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 23:11:30 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 23:11:30 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 23:11:30 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:11:30 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:11:30 | INFO | __main__ | Settings applied from configuration
2025-09-10 23:11:31 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4052, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4042, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 749, in __init__
    self._init_menu()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 1044, in _init_menu
    actExport = fileMenu.addAction("Export PNG..."); actExport.triggered.connect(self.on_action_export_figure)
                                                                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute 'on_action_export_figure'
2025-09-10 23:19:09 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-10 23:19:09 | INFO | styles.theme | Applying theme from configuration...
2025-09-10 23:19:09 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-10 23:19:09 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-10 23:19:09 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-10 23:19:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:19:09 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-10 23:19:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:19:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:19:09 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-10 23:19:09 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-10 23:19:09 | INFO | styles.theme | Grid linestyle set to: -
2025-09-10 23:19:09 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-10 23:19:09 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-10 23:19:09 | INFO | styles.theme | Font set to: Segoe UI
2025-09-10 23:19:09 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-10 23:19:09 | INFO | __main__ | Settings applied from configuration
2025-09-10 23:19:10 | ERROR | Unhandled | Unhandled exception
Traceback (most recent call last):
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4010, in <module>
    main()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 4000, in main
    win = MainWindow()
          ^^^^^^^^^^^^
  File "D:\Only work\code for lern\SciPlotter\main.py", line 827, in __init__
    self._init_menu()
  File "D:\Only work\code for lern\SciPlotter\main.py", line 1277, in _init_menu
    self.actAnnText.triggered.connect(lambda: (_mgr() and _mgr().set_mode('text')))
    ^^^^^^^^^^^^^^^
AttributeError: 'MainWindow' object has no attribute 'actAnnText'
2025-09-11 14:51:26 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 14:51:26 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 14:51:26 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 14:51:26 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 14:51:26 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 14:51:26 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 14:51:27 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 14:51:27 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 14:51:27 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 14:51:27 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 14:51:27 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 14:51:27 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 14:51:27 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 14:51:27 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 14:51:27 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 14:51:27 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 14:51:27 | INFO | __main__ | Settings applied from configuration
2025-09-11 15:14:42 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 15:14:42 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 15:14:42 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 15:14:42 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 15:14:42 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 15:14:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 15:14:42 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 15:14:42 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 15:14:42 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 15:14:42 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 15:14:42 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 15:14:42 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 15:14:42 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 15:14:42 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 15:14:42 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 15:14:42 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 15:14:42 | INFO | __main__ | Settings applied from configuration
2025-09-11 17:28:20 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 17:28:20 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 17:28:20 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 17:28:20 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 17:28:20 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 17:28:20 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:28:21 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 17:28:21 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:28:21 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:28:21 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:28:21 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 17:28:21 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 17:28:21 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 17:28:21 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 17:28:21 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:28:21 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:28:21 | INFO | __main__ | Settings applied from configuration
2025-09-11 17:35:14 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 17:35:14 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 17:35:14 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 17:35:14 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 17:35:14 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 17:35:14 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:35:15 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 17:35:15 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:35:15 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:35:15 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:35:15 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 17:35:15 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 17:35:15 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 17:35:15 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 17:35:15 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:35:15 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:35:15 | INFO | __main__ | Settings applied from configuration
2025-09-11 17:42:02 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 17:42:02 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 17:42:02 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 17:42:02 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 17:42:02 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 17:42:02 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:42:02 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 17:42:02 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:42:02 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:42:02 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:42:02 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 17:42:02 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 17:42:03 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 17:42:03 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 17:42:03 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:42:03 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:42:03 | INFO | __main__ | Settings applied from configuration
2025-09-11 17:58:38 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 17:58:38 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 17:58:38 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 17:58:38 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 17:58:38 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 17:58:38 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:58:38 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 17:58:38 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:58:38 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:58:38 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 17:58:38 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 17:58:38 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 17:58:38 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 17:58:38 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 17:58:38 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 17:58:38 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 17:58:38 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:03:50 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:03:50 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:03:50 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:03:50 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:03:50 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:03:50 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:03:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:03:50 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:03:50 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:03:50 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:03:50 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:03:50 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:03:50 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:08:37 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:08:37 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:08:37 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:08:37 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:08:37 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:08:37 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:08:37 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:08:37 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:08:37 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:08:37 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:08:37 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:08:37 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:08:38 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:08:38 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:08:38 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:08:38 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:08:38 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:10:16 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:10:16 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:10:16 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:10:16 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:10:16 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:10:16 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:10:17 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:10:17 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:10:17 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:10:17 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:10:17 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:10:17 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:10:17 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:16:59 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:16:59 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:16:59 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:16:59 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:16:59 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:16:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:16:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:16:59 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:16:59 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:16:59 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:16:59 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:16:59 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:16:59 | INFO | __main__ | Settings applied from configuration
2025-09-11 18:22:06 | INFO | core.logging_setup | Logging initialized. Log file at: Generated Files\logs\app.log
2025-09-11 18:22:06 | INFO | styles.theme | Applying theme from configuration...
2025-09-11 18:22:06 | INFO | styles.theme | Font set to: Algerian size 10
2025-09-11 18:22:06 | INFO | styles.theme | SidePanel QSS loaded: D:\Only work\code for lern\SciPlotter\styles\sidepanel.qss (3715 chars)
2025-09-11 18:22:06 | INFO | styles.theme | QSS loaded: D:\Only work\code for lern\SciPlotter\styles\dark_modern.qss (3667 chars)
2025-09-11 18:22:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib font.family set from config: Algerian
2025-09-11 18:22:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:22:06 | INFO | styles.theme | Applying matplotlib settings from configuration...
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib style loaded from: styles/mpl_style_dark_pro.mplstyle
2025-09-11 18:22:06 | INFO | styles.theme | Grid linestyle set to: -
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib font.family set from config: TH Sarabun New
2025-09-11 18:22:06 | INFO | styles.theme | Color cycle set with 8 colors
2025-09-11 18:22:06 | INFO | styles.theme | Font set to: Segoe UI
2025-09-11 18:22:06 | INFO | styles.theme | Matplotlib settings applied successfully
2025-09-11 18:22:06 | INFO | __main__ | Settings applied from configuration
